id,year,mean,modelgroup
ACCESS1-0_rcp45_r1i1p1.csv,1951,287.2271,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1952,287.114908333333,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1953,287.117916666667,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1954,287.014475,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1955,287.13055,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1956,287.1348,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1957,287.063233333333,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1958,287.058066666667,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1959,286.921091666667,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1960,286.94455,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1961,287.143225,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1962,287.078366666667,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1963,286.973758333333,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1964,286.746116666667,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1965,286.847033333333,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1966,286.837175,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1967,286.796983333333,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1968,286.857966666667,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1969,286.984608333333,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1970,286.869141666667,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1971,286.925325,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1972,287.01775,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1973,286.990916666667,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1974,286.96215,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1975,286.96425,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1976,287.150108333333,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1977,287.149125,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1978,287.21575,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1979,287.118833333333,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1980,287.1131,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1981,287.11625,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1982,287.112133333333,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1983,286.960916666667,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1984,287.017416666667,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1985,286.979741666667,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1986,286.968508333333,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1987,287.174908333333,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1988,287.202933333333,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1989,287.331616666667,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1990,287.295891666667,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1991,287.233233333333,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1992,286.945675,rcp45
ACCESS1-0_rcp45_r1i1p1.csv,1993,287.084316666667,rcp45
